Designator,Footprint,Quantity,Value,LCSC Part #
C1,603,1,1u,C15849
C2,603,1,0.1u,C14663
J1,BarrelJack_CLIFF_FC681465S_SMT_Horizontal,1,Barrel_Jack_Switch,C431534
"J4, J5",Jack_3.5mm_CUI_SJ-3523-SMT_Horizontal,2,AudioJack3,C18594
R1,603,1,220,C22962
