Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3",LED_D3.0mm,3,LED,
"J1, J10, J11, J12, J13, J14, J15, J16, J17, J18, J19, J2, J20, J3, J4, J5, J6, J7, J8, J9",IDC-Header_2x08_P2.54mm_Vertical,20,Conn_02x08_Odd_Even,
"J21, J22","TerminalBlock_Phoenix_MKDS-1,5-6-5.08_1x06_P5.08mm_Horizontal",2,Screw_Terminal_01x06,
"R1, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,2.2k,
R2,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,1k,
